Date,signal,pos_strength,Open,High,Low,Close,Volume,SMA_50,SMA_200,SMA_50_slope,SMA_200_slope,ADX_14,ADX_14_slope,+DI_14,-DI_14,strategy_return,equity_curve,trade_change
2024-06-04,2.0,0.11387986350846417,23179.5,23179.5,21281.45,21884.5,0,22421.913999999993,21106.607000000025,0.11387986350846417,0.1491209125882188,18.54820502434192,12.745283473492508,23.12815157367836,45.349180144010695,-0.11858716724195006,72725.17445109741,0.0
2024-06-05,2.0,0.0756715718193302,22128.35,22670.4,21791.95,22620.35,0,22437.538999999993,21122.383750000023,0.0756715718193302,0.1328613587780474,19.54120440189856,11.79932738748806,19.667563566186853,38.56373391169962,0.0672485092188535,77615.83401561476,0.0
2024-06-06,2.0,0.14188797620041935,22798.6,22910.15,22642.6,22821.4,0,22453.727999999992,21139.664750000025,0.14188797620041935,0.1566227579828435,19.79894556523305,6.743189107785405,22.850648485665154,36.617207878444376,0.017776029106534974,78995.53534020431,0.0
2024-06-07,2.0,0.17852670919033087,22821.85,23320.2,22789.05,23290.15,0,22477.59599999999,21159.564500000026,0.17852670919033087,0.17602535035849415,19.03087324830305,-2.6115644824119952,27.774854588975877,33.299609795620796,0.04107986363676197,82240.66115989292,0.0
2024-06-10,2.0,0.21803951664507,23319.15,23411.9,23227.15,23259.2,0,22502.68599999999,21178.892500000027,0.21803951664507,0.18556467410393435,18.10859843315718,-8.537561389350557,28.492387418501348,32.20657245553527,-0.002657775926732997,82022.08391046355,0.0
2024-06-11,2.0,0.21316336497908553,23283.75,23389.45,23206.65,23264.85,0,22525.509999999995,21198.234750000025,0.21316336497908553,0.18275541540563922,17.295255119565915,-9.120013076078344,27.529510511114587,31.497160592536446,0.0004858292632592409,82061.93263906075,0.0
2024-06-12,2.0,0.18995510135992777,23344.45,23441.95,23295.95,23322.95,0,22545.430999999997,21217.629500000025,0.18995510135992777,0.18290380386980717,16.407371132704426,-9.394582947611092,27.601535090988143,30.42442816824609,0.004994659325119333,82471.80403615376,0.0
2024-06-13,2.0,0.17162319521289265,23480.95,23481.05,23353.9,23398.9,0,22564.168999999994,21237.690500000026,0.17162319521289265,0.18612752649133174,15.479815725851113,-10.496748276705196,27.510530992105615,29.45982613176058,0.00651289823971668,83008.93450348708,0.0
2024-06-14,2.0,0.17291308380840778,23464.95,23490.4,23334.25,23465.6,0,22584.414999999994,21258.689500000026,0.17291308380840778,0.19351831928256294,14.669520261792373,-10.591891027856597,26.61307010545102,28.909297114011395,0.005701122702348904,83482.1786244827,0.0
2024-06-18,2.0,0.1892868290429811,23570.8,23579.05,23499.7,23557.9,0,22606.879999999994,21279.948500000028,0.1892868290429811,0.19897643766868897,13.659165744816347,-11.76144479545904,27.89555742515634,28.189756880852784,0.007866834856129934,84138.91913715143,0.0
2024-06-19,2.0,0.1881474459267686,23629.85,23664.0,23412.9,23516.0,0,22626.906999999996,21300.815000000028,0.1881474459267686,0.19815661732112821,12.971624675537095,-11.574308879599469,26.33330972817009,28.54695502447731,-0.0035571931284199554,83839.62075216408,0.0
2024-06-20,2.0,0.18177209769771152,23586.15,23624.0,23442.6,23567.0,0,22647.972999999998,21321.913000000026,0.18177209769771152,0.19720207499561462,12.333193682634931,-9.707562577052864,25.233863844219123,27.355086910480995,0.004337472359244643,84203.27278978615,0.0
2024-06-21,2.0,0.1668898007138247,23661.15,23667.1,23398.2,23501.1,0,22664.668999999998,21343.149500000025,0.1668898007138247,0.19874591652947154,11.880872838298695,-8.40875267764589,23.65709500957757,26.677525520946947,-0.0055925658760132,83732.36043973335,0.0
2024-06-24,2.0,0.15276422309405693,23382.3,23558.1,23350.0,23537.85,0,22682.571,21363.662250000023,0.15276422309405693,0.19580442899282566,11.61799467454311,-5.798976538403163,22.4860760964721,26.503505189007452,0.003127513180233965,83994.23450062072,0.0
2024-06-25,2.0,0.1643615443931877,23577.1,23754.15,23562.05,23721.3,0,22701.921000000002,21384.624750000025,0.1643615443931877,0.1943258186895025,10.920997028774497,-8.079169119881335,26.063986155114012,25.112096868978405,0.015587659875477389,85303.50805951748,0.0
2024-06-26,2.0,0.20428901115311565,23723.1,23889.9,23670.45,23868.8,0,22728.909000000003,21406.09425000002,0.20428901115311565,0.19861763167500468,10.7283084613103,-7.657829411664781,28.00584078788266,23.7497904222524,0.012436080653252635,86364.34936575104,0.0
2024-06-27,3.0,0.27498994468353527,23881.55,24087.45,23805.4,24044.5,0,22764.349000000002,21428.261250000025,0.27498994468353527,0.20405548617354377,11.154075628616978,2.13422455136988,30.941689125717602,22.091032355789594,0.014722147740984237,87635.81807666761,0.0
2024-06-28,3.0,0.31983057347804567,24085.9,24174.0,23985.8,24010.6,0,22801.603000000006,21449.678750000025,0.31983057347804567,0.203607904790966,11.797617045032586,9.96716852035485,31.660762693696796,21.03530846510417,-0.00422965751003368,87265.14858059167,1.0
2024-07-01,3.0,0.35219983668324145,23992.95,24164.0,23992.7,24141.95,0,22844.525000000005,21471.289000000022,0.35219983668324145,0.20079907323323967,12.395191217418509,11.12701428720203,30.24400348383528,20.09401822239794,0.01641150158679916,88697.30070499433,0.0
2024-07-02,2.0,0.36163685509303406,24228.75,24236.35,24056.4,24123.85,0,22884.062000000005,21491.92675000002,0.36163685509303406,0.1969633228189765,13.171698252386744,11.647108073682706,30.72399786258291,19.125799572903134,-0.002249196937281761,88497.80300790348,0.0
2024-07-03,2.0,0.34379791219123307,24291.75,24309.15,24207.1,24286.5,0,22923.06400000001,21513.39325000002,0.34379791219123307,0.19609558606377397,14.114228991319953,13.868586161750724,31.15837434908523,18.15567542780203,0.01348458061213309,89691.15876656023,-1.0
2024-07-04,2.0,0.3394720744944726,24369.95,24401.0,24281.0,24302.15,0,22961.747000000007,21534.554000000022,0.3394720744944726,0.1983407560236605,15.263186726790169,15.87865463000902,32.708962593020416,17.535359548512076,0.0012887818335292067,89806.75110260675,0.0
2024-07-05,2.0,0.3363948205178896,24213.35,24363.0,24168.85,24323.85,0,23000.17600000001,21555.657750000024,0.3363948205178896,0.19645668867232152,15.734348873591069,11.478628292537026,30.871178334493234,19.79567863290555,0.0017858502231282714,89967.13250910176,0.0
2024-07-08,2.0,0.3198058057167901,24329.45,24344.6,24240.55,24320.55,0,23035.180000000008,21576.29900000002,0.3198058057167901,0.19385124019749347,16.171856581334758,5.95334297358545,29.901538033492166,19.173911378667505,-0.00027133862443640133,89942.72095112226,0.0
2024-07-09,2.0,0.3272540175344754,24351.0,24443.6,24331.9,24433.2,0,23075.44500000001,21597.798500000023,0.3272540175344754,0.19549739789312906,16.921618939347187,7.545720991027871,31.845999101846218,18.436417855298586,0.009263770761763102,90775.92969970268,0.0
2024-07-10,3.0,0.32075286583392104,24459.85,24461.05,24141.8,24324.45,0,23109.06600000001,21619.91375000002,0.32075286583392104,0.20214194287908505,16.596345708538134,2.624863293020501,28.755668550757996,22.42566660204835,-0.008901822110898294,89967.85852156453,0.0
2024-07-11,3.0,0.29400516436409824,24396.55,24402.65,24193.75,24315.95,0,23143.288000000008,21642.782000000025,0.29400516436409824,0.2082781724257778,16.294306279929728,-3.707166918637987,26.915154444015222,20.99030593007078,-0.0010483279169725135,89873.54270384613,1.0
2024-07-12,3.0,0.3085412452411353,24387.95,24592.2,24331.15,24502.15,0,23180.367000000006,21666.921750000027,0.3085412452411353,0.21742917452668015,16.73668393155965,0.8455971301520765,30.398668576959615,19.236837734290138,0.02297257561394872,91938.16945930368,0.0
2024-07-15,3.0,0.3426306581847609,24587.6,24635.05,24522.75,24586.7,0,23222.584000000003,21691.48225000003,0.3426306581847609,0.22501843801783555,17.298861786338435,6.165070725631648,30.475150146721212,18.438807522448275,0.010352152770267242,92889.92743496511,0.0
2024-07-16,3.0,0.3693772406623224,24615.9,24661.25,24587.65,24613.0,0,23265.990000000005,21716.223750000026,0.3693772406623224,0.22754501340274427,17.916134204538412,7.047096532394469,30.589299064144136,17.98801546655898,0.003209052048465111,93188.01604688205,0.0
2024-07-18,3.0,0.40207842503660757,24543.8,24837.75,24504.45,24800.85,0,23315.957000000006,21741.646000000022,0.40207842503660757,0.23126012976818294,19.090920677788308,10.359403488992145,32.94475309937045,16.093624412623655,0.022896436842319234,95321.68957076053,0.0
2024-07-19,3.0,0.4063227053738089,24853.8,24854.8,24508.15,24530.9,0,23360.525000000005,21766.682500000028,0.4063227053738089,0.23235508429499183,20.236613418607156,12.951896807520749,29.987650001028943,14.395555244407095,-0.03265412274176038,92209.04341956493,0.0
2024-07-22,3.0,0.41003249405546227,24445.75,24595.2,24362.3,24509.25,0,23411.560000000005,21791.03725000003,0.41003249405546227,0.22717346239566136,20.36187254387981,6.657362877057123,27.860703525333886,17.81623465852431,-0.0026476810879340062,91964.90327916646,0.0
2024-07-23,3.0,0.4259835769958185,24568.9,24582.55,24074.2,24479.05,0,23460.037000000008,21815.788500000028,0.4259835769958185,0.22560167356692828,18.984647831219593,-6.186635883632613,23.879476431894723,23.36885120285441,-0.003696563542336162,91624.94917053022,0.0
2024-07-24,3.0,0.4043557968798365,24444.95,24504.25,24307.25,24413.5,0,23506.226000000006,21840.67550000003,0.4043557968798365,0.22779204785215035,17.70579631232082,-13.044361346605754,22.535533587489144,22.053646472732826,-0.008033399988970014,90888.8893048743,0.0
2024-07-25,3.0,0.38343503038805044,24230.95,24426.15,24210.8,24406.1,0,23549.991000000005,21864.977000000028,0.38343503038805044,0.22547202453855902,16.8144138116677,-11.431521084015161,21.13521757440654,23.466289143342273,-0.0009093329510312387,90806.24104294676,0.0
2024-07-26,3.0,0.4103210783389937,24423.35,24861.15,24410.9,24834.85,0,23602.677000000007,21890.883750000026,0.4103210783389937,0.22988414438003976,16.988174192606,-4.053034989538733,30.359521490533414,20.559170690658714,0.05270198843731699,95591.91050842835,0.0
2024-07-29,3.0,0.43028041921545507,24943.3,24999.75,24774.6,24836.1,0,23651.322000000007,21917.50275000003,0.43028041921545507,0.2402277852842042,17.57582265357749,4.52831035585339,32.291494068885115,19.286078769024765,0.00015099748941538316,95606.34464692355,0.0
2024-07-30,3.0,0.40872058707576814,24839.4,24971.75,24798.65,24857.3,0,23699.146000000004,21943.340250000027,0.40872058707576814,0.23962714616306968,18.12149622447959,6.671240941047457,30.716649102871262,18.345503396490017,0.0025607885296003996,95851.17227765241,0.0
2024-07-31,3.0,0.40930904412022734,24886.7,24984.6,24856.5,24951.15,0,23748.129000000004,21969.039500000028,0.40930904412022734,0.2351396990243299,18.670308536473293,6.227224207186826,29.942738714464312,17.65913718984425,0.011326652532656967,96936.84520088922,0.0
2024-08-01,3.0,0.4161331382995629,25030.95,25078.3,24956.4,25010.9,0,23797.766,21995.124000000033,0.4161331382995629,0.23598845667995283,19.488903999944963,7.545777448653486,31.62511665489816,16.980062622902057,0.007184037609489158,97633.24314255764,0.0
2024-08-02,3.0,0.38754631996481154,24789.0,24851.9,24686.85,24717.7,0,23840.164,22019.957000000035,0.38754631996481154,0.2317693497706478,18.82698318834224,0.8391647709671,28.605964975969556,23.300118557539417,-0.035168666461423026,94199.61217893001,0.0
2024-08-05,3.0,0.26959253234107305,24302.85,24350.05,23893.7,24055.6,0,23861.923000000003,22041.576000000034,0.26959253234107305,0.21119226243053263,19.322657219999403,-0.8530329871091227,22.677439589688984,38.42008386837349,-0.08035941855431561,86629.78611618915,0.0
2024-08-06,2.0,0.17813635845793993,24189.85,24382.6,23960.4,23992.55,0,23882.632,22062.481250000033,0.17813635845793993,0.1931168621264724,19.655138163450424,4.398766211365088,21.14140932396668,34.477332108557185,-0.007863033971299727,85948.61316503113,0.0
2024-08-07,2.0,0.2011992076246413,24289.4,24337.7,24184.9,24297.5,0,23909.933000000005,22085.613250000035,0.2011992076246413,0.19979174810367986,19.963870468083513,3.3184527406532855,19.389609344334747,31.620503182915737,0.025420390913012625,88133.46051011753,-1.0
2024-08-08,3.0,0.2172206145453493,24248.55,24340.5,24079.7,24117.0,0,23934.510000000006,22108.074750000033,0.2172206145453493,0.20665626628010833,20.52542937519031,4.427805108784379,18.164807650471996,32.17113307704357,-0.01485749562712213,86824.01800598532,0.0
2024-08-09,3.0,0.24187855315195717,24386.85,24419.75,24311.2,24367.5,0,23967.766000000007,22132.198750000032,0.24187855315195717,0.2109314306678685,20.686707982914648,3.6207283351529638,18.751195196382426,29.816543267476973,0.03116059211344724,89529.50581672043,1.0
2024-08-12,3.0,0.2942320523796079,24320.05,24472.8,24212.1,24347.0,0,24004.933000000008,22157.524750000033,0.2942320523796079,0.22367393162536983,21.114681033293415,2.8708371811960784,17.559403836350857,30.337497587657257,-0.0025238534933825774,89303.54646070408,0.0
2024-08-13,3.0,0.28927602180362716,24342.35,24359.95,24116.5,24139.0,0,24037.09900000001,22182.608750000032,0.28927602180362716,0.22776769976367478,21.772872321911386,5.25054223172586,16.504467558639263,30.874076227562707,-0.025629440998890973,87014.74648569773,0.0
2024-08-14,3.0,0.20730322388320196,24184.4,24196.5,24099.7,24143.75,0,24054.69600000001,22209.041500000032,0.20730322388320196,0.23250227893798825,22.43050866646518,6.231813926513883,16.09052792073303,30.535020904869686,0.000590330999626909,87066.11398797292,0.0
2024-08-16,3.0,0.29425347875797964,24334.85,24563.9,24204.5,24541.15,0,24107.82900000001,22236.511250000032,0.29425347875797964,0.24299441335997088,21.354913984826048,-1.9196288432037543,23.577849092581324,27.330938111206297,0.04937923893347129,91365.37243359388,0.0
2024-08-19,3.0,0.38320584055600937,24636.35,24638.8,24522.95,24572.65,0,24146.875000000004,22263.67000000003,0.38320584055600937,0.24597414525970793,20.0642135716856,-10.549449100623026,24.81901796329829,26.505069778728046,0.003850675294352346,91717.19081598322,0.0
2024-08-20,3.0,0.3177183644367194,24648.9,24734.3,24607.2,24698.85,0,24184.42400000001,22291.766250000033,0.3177183644367194,0.24848772084245427,18.762851561938266,-12.138013876944662,26.307052506656508,25.353834017166488,0.015407373645088818,93130.31184456298,0.0
2024-08-21,3.0,0.2780898149346658,24680.55,24787.95,24654.5,24770.2,0,24214.02500000001,22320.671250000032,0.2780898149346658,0.2560280942001075,17.758983572632186,-11.489261668877612,26.82367704756335,24.41118141487653,0.008666395398976512,93937.41595063795,0.0
2024-08-22,3.0,0.2507688419620861,24863.4,24867.35,24784.45,24811.5,0,24245.07100000001,22349.06275000003,0.2507688419620861,0.25702987981042846,17.129244360594566,-8.706604089207767,28.37876720916067,23.71978412896019,0.0050019781834624855,94407.28885583389,0.0
2024-08-23,3.0,0.2569254801710972,24845.4,24858.4,24771.65,24823.15,0,24276.23700000001,22377.025500000036,0.2569254801710972,0.25247560599237745,16.484920617806242,-7.174188486718136,27.626324661311134,23.48209048868098,0.001408621002357835,94540.27294569188,0.0
2024-08-26,3.0,0.26776164111871653,24906.1,25043.8,24874.7,25010.6,0,24309.99000000001,22405.019500000035,0.26776164111871653,0.2503762713718487,16.586739996409822,-3.167123737418112,31.445020043706357,21.892127822795903,0.02265425620841821,96682.01251101737,0.0
2024-08-27,3.0,0.27240630415663114,25024.8,25073.1,24973.65,25017.75,0,24342.367000000013,22433.074750000033,0.27240630415663114,0.2504767668964595,16.78583450498242,1.8253887546849696,31.381922833680427,21.195533297763223,0.0008576363621828342,96764.93052051583,0.0
2024-08-28,3.0,0.2637269698588974,25030.8,25129.6,24964.65,25052.35,0,24374.10200000001,22461.11900000003,0.2637269698588974,0.2503880882585107,17.17633370250505,3.5546087189094786,31.53631734391094,20.055648387930855,0.0041490541715383245,97166.4134591506,0.0
2024-08-29,3.0,0.2613385953798089,25035.3,25192.9,24998.5,25151.95,0,24405.98300000001,22489.902250000032,0.2613385953798089,0.25332015621264464,17.768295957460044,5.852919925941157,31.60183640254867,18.774184528856665,0.011927024810047815,98325.31968318125,0.0
2024-08-30,3.0,0.27192386410789043,25249.7,25268.35,25199.4,25235.9,0,24440.38100000001,22518.955250000035,0.27192386410789043,0.2574949627398521,18.58601441839203,8.207110669265733,32.916293995593506,18.03127242625684,0.010013140134264242,99309.86488791528,0.0
2024-09-02,3.0,0.28120973451467923,25333.6,25333.65,25235.5,25278.7,0,24474.61500000001,22547.72075000004,0.28120973451467923,0.2570864886707474,19.571938765209264,10.150904802955843,34.08228047635671,17.40582199542566,0.0050879897289177745,99815.1524604452,0.0
2024-09-03,3.0,0.28562975348052505,25313.4,25321.7,25235.8,25279.85,0,24510.19000000001,22576.90200000004,0.28562975348052505,0.25732432680242884,20.487439944396694,10.230410260109803,33.0033051843548,16.854789270867347,0.00013647853726617143,99828.77508645001,0.0
2024-09-04,3.0,0.281074901484651,25089.95,25216.0,25083.8,25198.7,0,24543.407000000007,22604.51850000004,0.281074901484651,0.2519001837469439,20.31684204800389,3.805975952258501,30.620678357342257,21.235239753161085,-0.00963019954627864,98867.40406190693,0.0
2024-09-05,3.0,0.2517034751668562,25250.5,25275.45,25127.75,25145.1,0,24571.88300000001,22631.418000000034,0.2517034751668562,0.24146802780999754,20.412832334200495,-0.3641626791765401,31.15351580107496,20.060252080649402,-0.006381281574049713,98236.50331809255,0.0
